,material_id,formation_energy_per_atom,band_gap,pretty_formula,e_above_hull,elements,cif,spacegroup.number
20494,mp-989622,-0.8230258914999993,1.4868000000000006,BaWN3,0.0,"['Ba', 'N', 'W']","# generated using pymatgen
data_BaWN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.78805000
_cell_length_b   7.69912900
_cell_length_c   10.44134257
_cell_angle_alpha   48.35601549
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BaWN3
_chemical_formula_sum   'Ba4 W4 N12'
_cell_volume   347.71092359
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.25960000  0.71444000  0.62658000  1
  Ba  Ba1  1  0.74040000  0.28556000  0.37342000  1
  Ba  Ba2  1  0.75960000  0.28556000  0.87342000  1
  Ba  Ba3  1  0.24040000  0.71444000  0.12658000  1
  W  W4  1  0.23833000  0.15875000  0.63785000  1
  W  W5  1  0.26167000  0.15875000  0.13785000  1
  W  W6  1  0.73833000  0.84125000  0.86215000  1
  W  W7  1  0.76167000  0.84125000  0.36215000  1
  N  N8  1  0.44107000  0.87520000  0.28978000  1
  N  N9  1  0.55893000  0.12480000  0.71022000  1
  N  N10  1  0.93537000  0.58168000  0.43080000  1
  N  N11  1  0.56463000  0.58168000  0.93080000  1
  N  N12  1  0.94107000  0.12480000  0.21022000  1
  N  N13  1  0.24053000  0.20939000  0.94374000  1
  N  N14  1  0.43537000  0.41832000  0.06920000  1
  N  N15  1  0.75947000  0.79061000  0.05626000  1
  N  N16  1  0.25947000  0.20939000  0.44374000  1
  N  N17  1  0.06463000  0.41832000  0.56920000  1
  N  N18  1  0.74053000  0.79061000  0.55626000  1
  N  N19  1  0.05893000  0.87520000  0.78978000  1
",14
41195,mp-1217305,-0.5330116516666669,0.0,ThAl2Ni3,0.0595839347817452,"['Al', 'Ni', 'Th']","# generated using pymatgen
data_ThAl2Ni3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.33451345
_cell_length_b   5.33451345
_cell_length_c   3.80682000
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   119.99999312
_symmetry_Int_Tables_number   1
_chemical_formula_structural   ThAl2Ni3
_chemical_formula_sum   'Th1 Al2 Ni3'
_cell_volume   93.81723566
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Th  Th0  1  0.00000000  0.00000000  0.00000000  1
  Al  Al1  1  0.66666700  0.33333300  0.00000000  1
  Al  Al2  1  0.33333300  0.66666700  0.00000000  1
  Ni  Ni3  1  0.50000000  0.50000000  0.50000000  1
  Ni  Ni4  1  0.50000000  0.00000000  0.50000000  1
  Ni  Ni5  1  0.00000000  0.50000000  0.50000000  1
",191
38975,mp-950217,-0.5655260099999999,0.4676999999999999,BiI4,0.0475835240000006,"['Bi', 'I']","# generated using pymatgen
data_BiI4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   9.22145818
_cell_length_b   9.22145818
_cell_length_c   9.22145818
_cell_angle_alpha   123.65831244
_cell_angle_beta   120.87615029
_cell_angle_gamma   86.13401406
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BiI4
_chemical_formula_sum   'Bi2 I8'
_cell_volume   533.72253283
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Bi  Bi0  1  0.00000000  0.00000000  0.50000000  1
  Bi  Bi1  1  0.00000000  0.50000000  0.00000000  1
  I  I2  1  0.22729300  0.79088800  0.06359500  1
  I  I3  1  0.22729300  0.16369700  0.43640500  1
  I  I4  1  0.21213400  0.71978600  0.49234800  1
  I  I5  1  0.72743700  0.71978600  0.00765200  1
  I  I6  1  0.27256300  0.28021400  0.99234800  1
  I  I7  1  0.77270700  0.83630300  0.56359500  1
  I  I8  1  0.78786600  0.28021400  0.50765200  1
  I  I9  1  0.77270700  0.20911200  0.93640500  1
",74
44822,mp-20031,-2.4478312579999995,0.0003999999999999,NdCoO3,0.0781587440000155,"['Co', 'Nd', 'O']","# generated using pymatgen
data_NdCoO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.80194500
_cell_length_b   3.80194500
_cell_length_c   3.80194500
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NdCoO3
_chemical_formula_sum   'Nd1 Co1 O3'
_cell_volume   54.95630053
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Nd  Nd0  1  0.00000000  0.00000000  0.00000000  1
  Co  Co1  1  0.50000000  0.50000000  0.50000000  1
  O  O2  1  0.00000000  0.50000000  0.50000000  1
  O  O3  1  0.50000000  0.00000000  0.50000000  1
  O  O4  1  0.50000000  0.50000000  0.00000000  1
",221
3472,mp-867761,-0.4775799224999995,0.0,Sc2CoRu,0.0,"['Sc', 'Co', 'Ru']","# generated using pymatgen
data_Sc2CoRu
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.48810998
_cell_length_b   4.48810998
_cell_length_c   4.48810998
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Sc2CoRu
_chemical_formula_sum   'Sc2 Co1 Ru1'
_cell_volume   63.92569723
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sc  Sc0  1  0.25000000  0.25000000  0.25000000  1
  Sc  Sc1  1  0.75000000  0.75000000  0.75000000  1
  Co  Co2  1  0.50000000  0.50000000  0.50000000  1
  Ru  Ru3  1  0.00000000  0.00000000  0.00000000  1
",225
44401,mp-755314,-2.4608350023333334,2.0361,Hf2N2O,0.0734195964166648,"['Hf', 'N', 'O']","# generated using pymatgen
data_Hf2N2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.04210958
_cell_length_b   7.04210958
_cell_length_c   8.17680185
_cell_angle_alpha   79.83057686
_cell_angle_beta   79.83057686
_cell_angle_gamma   26.74351156
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Hf2N2O
_chemical_formula_sum   'Hf6 N6 O3'
_cell_volume   179.44313027
_cell_formula_units_Z   3
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hf  Hf0  1  0.96974200  0.96974200  0.80893100  1
  Hf  Hf1  1  0.37079600  0.37079600  0.47464700  1
  Hf  Hf2  1  0.30385700  0.30385700  0.13227600  1
  Hf  Hf3  1  0.69614300  0.69614300  0.86772400  1
  Hf  Hf4  1  0.62920400  0.62920400  0.52535300  1
  Hf  Hf5  1  0.03025800  0.03025800  0.19106900  1
  N  N6  1  0.46484200  0.46484200  0.65664900  1
  N  N7  1  0.82822900  0.82822900  0.96433100  1
  N  N8  1  0.87338000  0.87338000  0.28545200  1
  N  N9  1  0.12662000  0.12662000  0.71454800  1
  N  N10  1  0.17177100  0.17177100  0.03566900  1
  N  N11  1  0.53515800  0.53515800  0.34335100  1
  O  O12  1  0.79017100  0.79017100  0.61741300  1
  O  O13  1  0.20982900  0.20982900  0.38258700  1
  O  O14  1  0.50000000  0.50000000  0.00000000  1
",12
30577,mp-1173145,-2.618673561574075,0.1590999999999995,SrPrGaCuO5,0.0210873786111145,"['Cu', 'Ga', 'O', 'Pr', 'Sr']","# generated using pymatgen
data_SrPrGaCuO5
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.61435669
_cell_length_b   5.37353555
_cell_length_c   9.16385259
_cell_angle_alpha   107.41853871
_cell_angle_beta   107.73289805
_cell_angle_gamma   90.11515611
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SrPrGaCuO5
_chemical_formula_sum   'Sr2 Pr2 Ga2 Cu2 O10'
_cell_volume   249.92849600
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sr  Sr0  1  0.41459700  0.84686200  0.77729000  1
  Sr  Sr1  1  0.94730900  0.34491900  0.77574700  1
  Pr  Pr2  1  0.12571300  0.56900800  0.20676700  1
  Pr  Pr3  1  0.66709500  0.06974900  0.20681500  1
  Ga  Ga4  1  0.35606800  0.24266800  0.49707300  1
  Ga  Ga5  1  0.72620000  0.74307800  0.49935500  1
  Cu  Cu6  1  0.53954300  0.45995700  0.99692400  1
  Cu  Cu7  1  0.04459500  0.96029500  0.99744000  1
  O  O8  1  0.30894600  0.72610000  0.02844700  1
  O  O9  1  0.12016800  0.06440000  0.30277200  1
  O  O10  1  0.66011200  0.08745900  0.47981700  1
  O  O11  1  0.34581000  0.28238200  0.69990000  1
  O  O12  1  0.30961700  0.22872600  0.03245300  1
  O  O13  1  0.78924900  0.71789400  0.00375100  1
  O  O14  1  0.80034700  0.21807700  0.00143900  1
  O  O15  1  0.40459600  0.59074800  0.48290600  1
  O  O16  1  0.93915500  0.78938000  0.70246800  1
  O  O17  1  0.77687900  0.55829900  0.30863500  1
",9
40694,mp-1218480,-2.220165648333334,0.0,Sr5Ir3O11,0.0585903510526346,"['Ir', 'O', 'Sr']","# generated using pymatgen
data_Sr5Ir3O11
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.97436932
_cell_length_b   3.97436932
_cell_length_c   16.77032340
_cell_angle_alpha   89.79633409
_cell_angle_beta   89.79633409
_cell_angle_gamma   90.92973261
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Sr5Ir3O11
_chemical_formula_sum   'Sr5 Ir3 O11'
_cell_volume   264.85923663
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sr  Sr0  1  0.01921100  0.01504700  0.73002800  1
  Sr  Sr1  1  0.98495300  0.98078900  0.26997200  1
  Sr  Sr2  1  0.51704100  0.48963500  0.88930300  1
  Sr  Sr3  1  0.51036500  0.48295900  0.11069700  1
  Sr  Sr4  1  0.99983500  0.00016500  0.50000000  1
  Ir  Ir5  1  0.00808500  0.99191500  0.00000000  1
  Ir  Ir6  1  0.50503300  0.50462300  0.62286600  1
  Ir  Ir7  1  0.49537700  0.49496700  0.37713400  1
  O  O8  1  0.50009100  0.49990900  0.50000000  1
  O  O9  1  0.00770100  0.99610700  0.87586300  1
  O  O10  1  0.00389300  0.99229900  0.12413700  1
  O  O11  1  0.50471500  0.50306900  0.74402700  1
  O  O12  1  0.49693100  0.49528500  0.25597300  1
  O  O13  1  0.03190400  0.49007300  0.00003600  1
  O  O14  1  0.50992700  0.96809600  0.99996400  1
  O  O15  1  0.01006400  0.55750100  0.62058800  1
  O  O16  1  0.55750500  0.00983000  0.62068300  1
  O  O17  1  0.99017000  0.44249500  0.37931700  1
  O  O18  1  0.44249900  0.98993600  0.37941200  1
",5
44808,mp-1519357,-3.14899812425926,1.336,BaSrNb4O12,0.0780742991666656,"['Ba', 'Nb', 'O', 'Sr']","# generated using pymatgen
data_BaSrNb4O12
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.70869477
_cell_length_b   5.70869477
_cell_length_c   8.07109075
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BaSrNb4O12
_chemical_formula_sum   'Ba1 Sr1 Nb4 O12'
_cell_volume   263.03035820
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.50000000  0.50000000  0.50000000  1
  Sr  Sr1  1  0.00000000  0.00000000  -0.00000000  1
  Nb  Nb2  1  0.00000000  0.50000000  0.75180478  1
  Nb  Nb3  1  0.00000000  0.50000000  0.24819522  1
  Nb  Nb4  1  0.50000000  0.00000000  0.24819522  1
  Nb  Nb5  1  0.50000000  -0.00000000  0.75180478  1
  O  O6  1  0.24787699  0.24787699  0.75360472  1
  O  O7  1  0.24787699  0.24787699  0.24639528  1
  O  O8  1  0.75212301  0.75212301  0.75360472  1
  O  O9  1  0.75212301  0.75212301  0.24639528  1
  O  O10  1  0.75212301  0.24787699  0.75360472  1
  O  O11  1  0.75212301  0.24787699  0.24639528  1
  O  O12  1  0.24787699  0.75212301  0.24639528  1
  O  O13  1  0.24787699  0.75212301  0.75360472  1
  O  O14  1  0.00000000  0.50000000  0.50000000  1
  O  O15  1  0.00000000  0.50000000  -0.00000000  1
  O  O16  1  0.50000000  0.00000000  0.50000000  1
  O  O17  1  0.50000000  0.00000000  -0.00000000  1
",123
11969,mp-867265,-0.2959292979166665,0.0,LiTm2Os,0.0,"['Li', 'Os', 'Tm']","# generated using pymatgen
data_LiTm2Os
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.84004127
_cell_length_b   4.84004127
_cell_length_c   4.84004127
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LiTm2Os
_chemical_formula_sum   'Li1 Tm2 Os1'
_cell_volume   80.17374960
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.50000000  0.50000000  0.50000000  1
  Tm  Tm1  1  0.25000000  0.25000000  0.25000000  1
  Tm  Tm2  1  0.75000000  0.75000000  0.75000000  1
  Os  Os3  1  0.00000000  0.00000000  0.00000000  1
",225
44596,mp-1104034,-1.4853865157142851,3.2399,Ni(CO2)2,0.0761112657142852,"['C', 'Ni', 'O']","# generated using pymatgen
data_Ni(CO2)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.72031006
_cell_length_b   5.08677100
_cell_length_c   5.36429482
_cell_angle_alpha   90.00000000
_cell_angle_beta   113.96935427
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ni(CO2)2
_chemical_formula_sum   'Ni2 C4 O8'
_cell_volume   142.62902240
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ni  Ni0  1  0.50000000  0.50000000  0.50000000  1
  Ni  Ni1  1  0.00000000  0.00000000  0.00000000  1
  C  C2  1  0.41082900  0.37951300  0.95594800  1
  C  C3  1  0.08917100  0.87951300  0.54405200  1
  C  C4  1  0.58917100  0.62048700  0.04405200  1
  C  C5  1  0.91082900  0.12048700  0.45594800  1
  O  O6  1  0.67855800  0.70744600  0.87739400  1
  O  O7  1  0.82144200  0.20744600  0.62260600  1
  O  O8  1  0.32144200  0.29255400  0.12260600  1
  O  O9  1  0.17855800  0.79255400  0.37739400  1
  O  O10  1  0.36627900  0.28432400  0.72385000  1
  O  O11  1  0.13372100  0.78432400  0.77615000  1
  O  O12  1  0.63372100  0.71567600  0.27615000  1
  O  O13  1  0.86627900  0.21567600  0.22385000  1
",14
14612,mp-1189188,-0.2564154624999997,0.0,Ho3Ni,0.0,"['Ho', 'Ni']","# generated using pymatgen
data_Ho3Ni
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.26292200
_cell_length_b   6.80670300
_cell_length_c   9.53490100
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ho3Ni
_chemical_formula_sum   'Ho12 Ni4'
_cell_volume   406.47139907
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ho  Ho0  1  0.32103200  0.67836100  0.06639500  1
  Ho  Ho1  1  0.17896800  0.17836100  0.43360500  1
  Ho  Ho2  1  0.67896800  0.32163900  0.56639500  1
  Ho  Ho3  1  0.82103200  0.82163900  0.93360500  1
  Ho  Ho4  1  0.67896800  0.32163900  0.93360500  1
  Ho  Ho5  1  0.82103200  0.82163900  0.56639500  1
  Ho  Ho6  1  0.32103200  0.67836100  0.43360500  1
  Ho  Ho7  1  0.17896800  0.17836100  0.06639500  1
  Ho  Ho8  1  0.85926100  0.53372300  0.25000000  1
  Ho  Ho9  1  0.64073900  0.03372300  0.25000000  1
  Ho  Ho10  1  0.14073900  0.46627700  0.75000000  1
  Ho  Ho11  1  0.35926100  0.96627700  0.75000000  1
  Ni  Ni12  1  0.05401500  0.89058900  0.25000000  1
  Ni  Ni13  1  0.44598500  0.39058900  0.25000000  1
  Ni  Ni14  1  0.94598500  0.10941100  0.75000000  1
  Ni  Ni15  1  0.55401500  0.60941100  0.75000000  1
",62
20896,mp-5777,-3.4917646296666662,2.3732999999999995,BaTiO3,0.0004731800000001,"['Ba', 'Ti', 'O']","# generated using pymatgen
data_BaTiO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.12278815
_cell_length_b   4.12278815
_cell_length_c   3.98753100
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.48824126
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BaTiO3
_chemical_formula_sum   'Ba1 Ti1 O3'
_cell_volume   67.77512749
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.99252100  0.00747900  0.00000000  1
  Ti  Ti1  1  0.47548600  0.52451400  0.50000000  1
  O  O2  1  0.50961200  0.97298700  0.50000000  1
  O  O3  1  0.02701300  0.49038800  0.50000000  1
  O  O4  1  0.51546800  0.48453200  0.00000000  1
",38
14633,mp-1206813,-0.6777108259999999,0.0,Er2MgSi2,0.0,"['Er', 'Mg', 'Si']","# generated using pymatgen
data_Er2MgSi2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.10205000
_cell_length_b   7.10205000
_cell_length_c   4.19870400
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Er2MgSi2
_chemical_formula_sum   'Er4 Mg2 Si4'
_cell_volume   211.77891056
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Er  Er0  1  0.67880500  0.17880500  0.50000000  1
  Er  Er1  1  0.32119500  0.82119500  0.50000000  1
  Er  Er2  1  0.17880500  0.32119500  0.50000000  1
  Er  Er3  1  0.82119500  0.67880500  0.50000000  1
  Mg  Mg4  1  0.00000000  0.00000000  0.00000000  1
  Mg  Mg5  1  0.50000000  0.50000000  0.00000000  1
  Si  Si6  1  0.11877900  0.61877900  0.00000000  1
  Si  Si7  1  0.88122100  0.38122100  0.00000000  1
  Si  Si8  1  0.61877900  0.88122100  0.00000000  1
  Si  Si9  1  0.38122100  0.11877900  0.00000000  1
",127
18311,mp-29821,-0.413861303409091,0.0,Gd4B3C4,0.0,"['B', 'C', 'Gd']","# generated using pymatgen
data_Gd4B3C4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.61633700
_cell_length_b   3.66670821
_cell_length_c   12.00648861
_cell_angle_alpha   92.63755921
_cell_angle_beta   98.29641162
_cell_angle_gamma   90.18544904
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Gd4B3C4
_chemical_formula_sum   'Gd4 B3 C4'
_cell_volume   157.36579313
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Gd  Gd0  1  0.20913000  0.97658900  0.34920900  1
  Gd  Gd1  1  0.79087000  0.02341100  0.65079100  1
  Gd  Gd2  1  0.60561600  0.44565700  0.13656600  1
  Gd  Gd3  1  0.39438400  0.55434300  0.86343400  1
  B  B4  1  0.00000000  0.00000000  0.00000000  1
  B  B5  1  0.79338500  0.49192400  0.45472100  1
  B  B6  1  0.20661500  0.50807600  0.54527900  1
  C  C7  1  0.09709700  0.94348400  0.12156300  1
  C  C8  1  0.90290300  0.05651600  0.87843700  1
  C  C9  1  0.70212800  0.47220700  0.33037200  1
  C  C10  1  0.29787200  0.52779300  0.66962800  1
",2
3675,mp-1217921,-0.3662401809375,0.0,TaGaNi6,0.0,"['Ga', 'Ni', 'Ta']","# generated using pymatgen
data_TaGaNi6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.62164400
_cell_length_b   3.62164400
_cell_length_c   7.22912500
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TaGaNi6
_chemical_formula_sum   'Ta1 Ga1 Ni6'
_cell_volume   94.81941028
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ta  Ta0  1  0.00000000  0.00000000  0.50000000  1
  Ga  Ga1  1  0.00000000  0.00000000  0.00000000  1
  Ni  Ni2  1  0.50000000  0.50000000  0.00000000  1
  Ni  Ni3  1  0.50000000  0.50000000  0.50000000  1
  Ni  Ni4  1  0.50000000  0.00000000  0.24875500  1
  Ni  Ni5  1  0.50000000  0.00000000  0.75124500  1
  Ni  Ni6  1  0.00000000  0.50000000  0.24875500  1
  Ni  Ni7  1  0.00000000  0.50000000  0.75124500  1
",123
