,material_id,formation_energy_per_atom,band_gap,pretty_formula,e_above_hull,elements,cif,spacegroup.number
18676,mp-1224395,-0.3873441146153847,0.0,Hf(AlFe)6,0.0,"['Al', 'Fe', 'Hf']","# generated using pymatgen
data_Hf(AlFe)6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.48248296
_cell_length_b   6.48248296
_cell_length_c   6.48248296
_cell_angle_alpha   135.09165044
_cell_angle_beta   99.10092126
_cell_angle_gamma   97.67704175
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Hf(AlFe)6
_chemical_formula_sum   'Hf1 Al6 Fe6'
_cell_volume   177.71636434
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hf  Hf0  1  0.00000000  0.00000000  0.00000000  1
  Al  Al1  1  0.34373100  0.34373100  0.00000000  1
  Al  Al2  1  0.65626900  0.65626900  0.00000000  1
  Al  Al3  1  0.66501100  0.00000000  0.66501100  1
  Al  Al4  1  0.33498900  0.00000000  0.33498900  1
  Al  Al5  1  0.81600600  0.31600600  0.50000000  1
  Al  Al6  1  0.18399400  0.68399400  0.50000000  1
  Fe  Fe7  1  0.50000000  0.00000000  0.00000000  1
  Fe  Fe8  1  0.50000000  0.50000000  0.50000000  1
  Fe  Fe9  1  0.00000000  0.00000000  0.50000000  1
  Fe  Fe10  1  0.00000000  0.50000000  0.00000000  1
  Fe  Fe11  1  0.23875000  0.50000000  0.73875000  1
  Fe  Fe12  1  0.76125000  0.50000000  0.26125000  1
",71
38084,mp-1147589,-2.0551678253906247,0.0,Ba2CuSeO2,0.0471622677777814,"['Ba', 'Cu', 'O', 'Se']","# generated using pymatgen
data_Ba2CuSeO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.05272900
_cell_length_b   4.05272900
_cell_length_c   7.56178200
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ba2CuSeO2
_chemical_formula_sum   'Ba2 Cu1 Se1 O2'
_cell_volume   124.19933801
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.50000000  0.50000000  0.74875400  1
  Ba  Ba1  1  0.50000000  0.50000000  0.25124600  1
  Cu  Cu2  1  0.00000000  0.00000000  0.50000000  1
  Se  Se3  1  0.00000000  0.00000000  0.00000000  1
  O  O4  1  0.00000000  0.50000000  0.50000000  1
  O  O5  1  0.50000000  0.00000000  0.50000000  1
",123
32792,mp-1248625,-2.992132098793104,3.3346,MgMn(SiO3)2,0.0261664849999991,"['Mg', 'Mn', 'O', 'Si']","# generated using pymatgen
data_MgMn(SiO3)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.47431510
_cell_length_b   6.88161282
_cell_length_c   6.88169865
_cell_angle_alpha   85.43523048
_cell_angle_beta   74.31265868
_cell_angle_gamma   74.31425770
_symmetry_Int_Tables_number   1
_chemical_formula_structural   MgMn(SiO3)2
_chemical_formula_sum   'Mg2 Mn2 Si4 O12'
_cell_volume   240.29064882
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mg  Mg0  1  0.74998400  0.24166900  0.75835200  1
  Mg  Mg1  1  0.25000700  0.75835400  0.24164500  1
  Mn  Mn2  1  0.74999400  0.89530600  0.10470800  1
  Mn  Mn3  1  0.24997900  0.10462300  0.89534300  1
  Si  Si4  1  0.20954900  0.21198500  0.38419900  1
  Si  Si5  1  0.29045600  0.61579700  0.78800900  1
  Si  Si6  1  0.70954700  0.38421300  0.21198800  1
  Si  Si7  1  0.79045900  0.78802200  0.61578900  1
  O  O8  1  0.42693600  0.34648300  0.35280600  1
  O  O9  1  0.07307500  0.64722100  0.65350600  1
  O  O10  1  0.57308700  0.65351200  0.64719700  1
  O  O11  1  0.92694700  0.35280500  0.34647100  1
  O  O12  1  0.12839000  0.14343500  0.61830600  1
  O  O13  1  0.37157300  0.38168600  0.85656500  1
  O  O14  1  0.87160500  0.85656200  0.38169100  1
  O  O15  1  0.62840700  0.61830800  0.14344500  1
  O  O16  1  0.83244500  0.21665800  0.03037900  1
  O  O17  1  0.66753700  0.96962900  0.78334300  1
  O  O18  1  0.33246400  0.03038600  0.21664800  1
  O  O19  1  0.16755700  0.78335000  0.96961100  1
",15
38054,mp-1106129,-1.5481121764705883,1.7886999999999995,Bi4Te2Br2O9,0.0455690043382306,"['Bi', 'Br', 'O', 'Te']","# generated using pymatgen
data_Bi4Te2Br2O9
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.57048800
_cell_length_b   5.57048800
_cell_length_c   9.81697700
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Bi4Te2Br2O9
_chemical_formula_sum   'Bi4 Te2 Br2 O9'
_cell_volume   304.62410029
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Bi  Bi0  1  0.00000000  0.50000000  0.54661100  1
  Bi  Bi1  1  0.50000000  0.00000000  0.54661100  1
  Bi  Bi2  1  0.00000000  0.00000000  0.79778800  1
  Bi  Bi3  1  0.50000000  0.50000000  0.80978500  1
  Te  Te4  1  0.50000000  0.50000000  0.25211100  1
  Te  Te5  1  0.00000000  0.00000000  0.30078700  1
  Br  Br6  1  0.50000000  0.00000000  0.98435800  1
  Br  Br7  1  0.00000000  0.50000000  0.98435800  1
  O  O8  1  0.74383700  0.74383700  0.68222800  1
  O  O9  1  0.25616300  0.25616300  0.68222800  1
  O  O10  1  0.74383700  0.25616300  0.68222800  1
  O  O11  1  0.25616300  0.74383700  0.68222800  1
  O  O12  1  0.73062200  0.73062200  0.34253800  1
  O  O13  1  0.26937800  0.26937800  0.34253800  1
  O  O14  1  0.73062200  0.26937800  0.34253800  1
  O  O15  1  0.26937800  0.73062200  0.34253800  1
  O  O16  1  0.00000000  0.00000000  0.49181600  1
",99
12354,mp-557163,-3.319559323055556,5.152100000000001,TaPbF7,0.0,"['F', 'Pb', 'Ta']","# generated using pymatgen
data_TaPbF7
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.43392900
_cell_length_b   4.99580800
_cell_length_c   6.89135022
_cell_angle_alpha   85.97904932
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TaPbF7
_chemical_formula_sum   'Ta2 Pb2 F14'
_cell_volume   255.30429765
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ta  Ta0  1  0.75000000  0.53365400  0.78234200  1
  Ta  Ta1  1  0.25000000  0.46634600  0.21765800  1
  Pb  Pb2  1  0.25000000  0.01445300  0.68361900  1
  Pb  Pb3  1  0.75000000  0.98554700  0.31638100  1
  F  F4  1  0.25000000  0.64532700  0.94936200  1
  F  F5  1  0.46947700  0.67338200  0.21130700  1
  F  F6  1  0.96947700  0.32661800  0.78869300  1
  F  F7  1  0.57856900  0.80094800  0.64119800  1
  F  F8  1  0.75000000  0.40482800  0.51208900  1
  F  F9  1  0.25000000  0.59517200  0.48791100  1
  F  F10  1  0.75000000  0.35467300  0.05063800  1
  F  F11  1  0.92143100  0.80094800  0.64119800  1
  F  F12  1  0.42143100  0.19905200  0.35880200  1
  F  F13  1  0.25000000  0.17100600  0.04921300  1
  F  F14  1  0.07856900  0.19905200  0.35880200  1
  F  F15  1  0.53052300  0.32661800  0.78869300  1
  F  F16  1  0.75000000  0.82899400  0.95078700  1
  F  F17  1  0.03052300  0.67338200  0.21130700  1
",11
18647,mp-1210309,-2.016928923965517,4.4469,Na3TbBr6,0.0,"['Br', 'Na', 'Tb']","# generated using pymatgen
data_Na3TbBr6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.73977000
_cell_length_b   7.38234000
_cell_length_c   13.16935394
_cell_angle_alpha   56.66832378
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Na3TbBr6
_chemical_formula_sum   'Na6 Tb2 Br12'
_cell_volume   628.68767718
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Na  Na0  1  0.50000000  0.50000000  0.00000000  1
  Na  Na1  1  0.00000000  0.50000000  0.50000000  1
  Na  Na2  1  0.06630000  0.72821000  0.75831400  1
  Na  Na3  1  0.93370000  0.27179000  0.24168600  1
  Na  Na4  1  0.56630000  0.27179000  0.74168600  1
  Na  Na5  1  0.43370000  0.72821000  0.25831400  1
  Tb  Tb6  1  0.50000000  0.00000000  0.50000000  1
  Tb  Tb7  1  0.00000000  0.00000000  0.00000000  1
  Br  Br8  1  0.80759900  0.75595500  0.57864000  1
  Br  Br9  1  0.19240100  0.24404500  0.42136000  1
  Br  Br10  1  0.30759900  0.24404500  0.92136000  1
  Br  Br11  1  0.69240100  0.75595500  0.07864000  1
  Br  Br12  1  0.42857800  0.89908700  0.73757200  1
  Br  Br13  1  0.57142200  0.10091300  0.26242800  1
  Br  Br14  1  0.92857800  0.10091300  0.76242800  1
  Br  Br15  1  0.07142200  0.89908700  0.23757200  1
  Br  Br16  1  0.32181900  0.61814400  0.56563400  1
  Br  Br17  1  0.67818100  0.38185600  0.43436600  1
  Br  Br18  1  0.82181900  0.38185600  0.93436600  1
  Br  Br19  1  0.17818100  0.61814400  0.06563400  1
",14
34506,mp-10225,-1.2509027682004312,0.0,NaVS2,0.032890118928571,"['Na', 'V', 'S']","# generated using pymatgen
data_NaVS2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.97969335
_cell_length_b   6.97969335
_cell_length_c   6.97969342
_cell_angle_alpha   29.64885799
_cell_angle_beta   29.64885799
_cell_angle_gamma   29.64885676
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NaVS2
_chemical_formula_sum   'Na1 V1 S2'
_cell_volume   73.66568539
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Na  Na0  1  0.16621200  0.16621200  0.16621200  1
  V  V1  1  0.99775700  0.99775700  0.99775700  1
  S  S2  1  0.59772500  0.59772500  0.59772500  1
  S  S3  1  0.39830600  0.39830600  0.39830600  1
",160
32212,mp-1219515,-0.8242904777864588,0.6520000000000001,Ru2SeS3,0.0244269258333327,"['Ru', 'S', 'Se']","# generated using pymatgen
data_Ru2SeS3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.74848100
_cell_length_b   5.74666300
_cell_length_c   5.74974968
_cell_angle_alpha   89.20557135
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ru2SeS3
_chemical_formula_sum   'Ru4 Se2 S6'
_cell_volume   189.92232588
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ru  Ru0  1  0.50313500  0.99235800  0.24814800  1
  Ru  Ru1  1  0.00313500  0.00764200  0.75185200  1
  Ru  Ru2  1  0.99506800  0.50009800  0.24034400  1
  Ru  Ru3  1  0.49506800  0.49990200  0.75965600  1
  Se  Se4  1  0.38365800  0.38272200  0.36688400  1
  Se  Se5  1  0.88365800  0.61727800  0.63311600  1
  S  S6  1  0.61721300  0.61727000  0.13064400  1
  S  S7  1  0.11721300  0.38273000  0.86935600  1
  S  S8  1  0.88660700  0.11331100  0.36103600  1
  S  S9  1  0.38660700  0.88668900  0.63896400  1
  S  S10  1  0.11431800  0.88611700  0.13545100  1
  S  S11  1  0.61431800  0.11388300  0.86454900  1
",4
2434,mp-862866,-0.7415928849999993,0.0,PaTe3,0.0,"['Pa', 'Te']","# generated using pymatgen
data_PaTe3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.70213151
_cell_length_b   6.70213151
_cell_length_c   5.66066000
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   119.99999511
_symmetry_Int_Tables_number   1
_chemical_formula_structural   PaTe3
_chemical_formula_sum   'Pa2 Te6'
_cell_volume   220.20319373
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pa  Pa0  1  0.66666700  0.33333300  0.25000000  1
  Pa  Pa1  1  0.33333300  0.66666700  0.75000000  1
  Te  Te2  1  0.82444200  0.17555800  0.75000000  1
  Te  Te3  1  0.35111700  0.17555800  0.75000000  1
  Te  Te4  1  0.82444200  0.64888300  0.75000000  1
  Te  Te5  1  0.17555800  0.82444200  0.25000000  1
  Te  Te6  1  0.64888300  0.82444200  0.25000000  1
  Te  Te7  1  0.17555800  0.35111700  0.25000000  1
",194
18195,mp-1219977,-0.6116637633333332,0.0,PrCuGe,0.0,"['Cu', 'Ge', 'Pr']","# generated using pymatgen
data_PrCuGe
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.23897608
_cell_length_b   4.23897608
_cell_length_c   4.15710900
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   120.00000132
_symmetry_Int_Tables_number   1
_chemical_formula_structural   PrCuGe
_chemical_formula_sum   'Pr1 Cu1 Ge1'
_cell_volume   64.69101580
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pr  Pr0  1  0.33333300  0.66666700  0.00000000  1
  Cu  Cu1  1  0.66666700  0.33333300  0.50000000  1
  Ge  Ge2  1  0.00000000  0.00000000  0.50000000  1
",187
30357,mp-557296,-2.5678126341264376,0.2077,Sr2MnSbO6,0.0199641990000003,"['Mn', 'O', 'Sb', 'Sr']","# generated using pymatgen
data_Sr2MnSbO6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.74008525
_cell_length_b   5.74008525
_cell_length_c   5.74008525
_cell_angle_alpha   121.64546057
_cell_angle_beta   121.64546057
_cell_angle_gamma   87.17284948
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Sr2MnSbO6
_chemical_formula_sum   'Sr2 Mn1 Sb1 O6'
_cell_volume   130.23496497
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sr  Sr0  1  0.75000000  0.25000000  0.50000000  1
  Sr  Sr1  1  0.25000000  0.75000000  0.50000000  1
  Mn  Mn2  1  0.00000000  0.00000000  0.00000000  1
  Sb  Sb3  1  0.50000000  0.50000000  0.00000000  1
  O  O4  1  0.73729700  0.73729700  0.00000000  1
  O  O5  1  0.24648100  0.24648100  0.49296100  1
  O  O6  1  0.24648100  0.75351900  0.00000000  1
  O  O7  1  0.75351900  0.75351900  0.50703900  1
  O  O8  1  0.26270300  0.26270300  0.00000000  1
  O  O9  1  0.75351900  0.24648100  0.00000000  1
",139
23420,mp-7376,-0.5009250985714289,0.0,Sr3(AlSn)2,0.0045288555357143,"['Sr', 'Al', 'Sn']","# generated using pymatgen
data_Sr3(AlSn)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   10.57473288
_cell_length_b   10.57473288
_cell_length_c   10.57473288
_cell_angle_alpha   155.38474341
_cell_angle_beta   152.74732976
_cell_angle_gamma   37.04895311
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Sr3(AlSn)2
_chemical_formula_sum   'Sr3 Al2 Sn2'
_cell_volume   225.22886024
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sr  Sr0  1  0.18234600  0.18234600  0.00000000  1
  Sr  Sr1  1  0.81765400  0.81765400  0.00000000  1
  Sr  Sr2  1  0.00000000  0.50000000  0.50000000  1
  Al  Al3  1  0.43663600  0.93663600  0.50000000  1
  Al  Al4  1  0.56336400  0.06336400  0.50000000  1
  Sn  Sn5  1  0.35838500  0.35838500  0.00000000  1
  Sn  Sn6  1  0.64161500  0.64161500  0.00000000  1
",71
36867,mp-559094,-1.0668080022222226,0.0685,Cu2H3ClO3,0.0410608815277795,"['Cl', 'Cu', 'H', 'O']","# generated using pymatgen
data_Cu2H3ClO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.17330000
_cell_length_b   5.74176400
_cell_length_c   5.80105846
_cell_angle_alpha   89.40057715
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Cu2H3ClO3
_chemical_formula_sum   'Cu4 H6 Cl2 O6'
_cell_volume   205.61092908
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cu  Cu0  1  0.25000000  0.52707300  0.00754500  1
  Cu  Cu1  1  0.00000000  0.50000000  0.50000000  1
  Cu  Cu2  1  0.50000000  0.50000000  0.50000000  1
  Cu  Cu3  1  0.75000000  0.47292700  0.99245500  1
  H  H4  1  0.95962200  0.80208400  0.80992600  1
  H  H5  1  0.25000000  0.17383700  0.53404900  1
  H  H6  1  0.75000000  0.82616300  0.46595100  1
  H  H7  1  0.54037800  0.80208400  0.80992600  1
  H  H8  1  0.04037800  0.19791600  0.19007400  1
  H  H9  1  0.45962200  0.19791600  0.19007400  1
  Cl  Cl10  1  0.75000000  0.10882800  0.72054100  1
  Cl  Cl11  1  0.25000000  0.89117200  0.27945900  1
  O  O12  1  0.49322900  0.36704600  0.18462300  1
  O  O13  1  0.75000000  0.66947400  0.39668100  1
  O  O14  1  0.25000000  0.33052600  0.60331900  1
  O  O15  1  0.50677100  0.63295400  0.81537700  1
  O  O16  1  0.99322900  0.63295400  0.81537700  1
  O  O17  1  0.00677100  0.36704600  0.18462300  1
",11
12629,mp-1205575,-2.894614975333333,0.0,Sr2ScOsO6,0.0,"['O', 'Os', 'Sc', 'Sr']","# generated using pymatgen
data_Sr2ScOsO6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.72410718
_cell_length_b   5.72410718
_cell_length_c   5.72410718
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Sr2ScOsO6
_chemical_formula_sum   'Sr2 Sc1 Os1 O6'
_cell_volume   132.61977056
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sr  Sr0  1  0.25000000  0.25000000  0.25000000  1
  Sr  Sr1  1  0.75000000  0.75000000  0.75000000  1
  Sc  Sc2  1  0.50000000  0.50000000  0.50000000  1
  Os  Os3  1  0.00000000  0.00000000  0.00000000  1
  O  O4  1  0.75654100  0.24345900  0.24345900  1
  O  O5  1  0.24345900  0.75654100  0.75654100  1
  O  O6  1  0.24345900  0.75654100  0.24345900  1
  O  O7  1  0.75654100  0.24345900  0.75654100  1
  O  O8  1  0.24345900  0.24345900  0.75654100  1
  O  O9  1  0.75654100  0.75654100  0.24345900  1
",225
11119,mp-1187051,-0.4160911949999999,0.0,Sm2CdIn,0.0,"['Cd', 'In', 'Sm']","# generated using pymatgen
data_Sm2CdIn
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.41378205
_cell_length_b   5.41378205
_cell_length_c   5.41378205
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Sm2CdIn
_chemical_formula_sum   'Sm2 Cd1 In1'
_cell_volume   112.19856587
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sm  Sm0  1  0.75000000  0.75000000  0.75000000  1
  Sm  Sm1  1  0.25000000  0.25000000  0.25000000  1
  Cd  Cd2  1  0.50000000  0.50000000  0.50000000  1
  In  In3  1  0.00000000  0.00000000  0.00000000  1
",225
30006,mp-1019378,-1.3337153446874996,3.7523,Al3GaN4,0.0187866262499998,"['Al', 'Ga', 'N']","# generated using pymatgen
data_Al3GaN4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.43157100
_cell_length_b   4.43157100
_cell_length_c   4.43157100
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Al3GaN4
_chemical_formula_sum   'Al3 Ga1 N4'
_cell_volume   87.03083196
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Al  Al0  1  0.50000000  0.50000000  0.00000000  1
  Al  Al1  1  0.50000000  0.00000000  0.50000000  1
  Al  Al2  1  0.00000000  0.50000000  0.50000000  1
  Ga  Ga3  1  0.00000000  0.00000000  0.00000000  1
  N  N4  1  0.74405100  0.74405100  0.25594900  1
  N  N5  1  0.74405100  0.25594900  0.74405100  1
  N  N6  1  0.25594900  0.74405100  0.74405100  1
  N  N7  1  0.25594900  0.25594900  0.25594900  1
",215
21128,mp-1189929,-2.418342401296296,2.5122,Li2PtF6,0.0010120994444431,"['F', 'Li', 'Pt']","# generated using pymatgen
data_Li2PtF6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.74930900
_cell_length_b   4.73384400
_cell_length_c   10.46205334
_cell_angle_alpha   63.16877099
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Li2PtF6
_chemical_formula_sum   'Li4 Pt2 F12'
_cell_volume   209.88994228
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.48236900  0.66529200  0.83683500  1
  Li  Li1  1  0.98236900  0.33470800  0.66316500  1
  Li  Li2  1  0.51763100  0.33470800  0.16316500  1
  Li  Li3  1  0.01763100  0.66529200  0.33683500  1
  Pt  Pt4  1  0.50000000  0.00000000  0.50000000  1
  Pt  Pt5  1  0.00000000  0.00000000  0.00000000  1
  F  F6  1  0.79462100  0.29710400  0.49804300  1
  F  F7  1  0.29462100  0.70289600  0.00195700  1
  F  F8  1  0.20537900  0.70289600  0.50195700  1
  F  F9  1  0.70537900  0.29710400  0.99804300  1
  F  F10  1  0.68774500  0.64416600  0.66138700  1
  F  F11  1  0.18774500  0.35583400  0.83861300  1
  F  F12  1  0.31225500  0.35583400  0.33861300  1
  F  F13  1  0.81225500  0.64416600  0.16138700  1
  F  F14  1  0.30531600  0.03325200  0.65980100  1
  F  F15  1  0.80531600  0.96674800  0.84019900  1
  F  F16  1  0.69468400  0.96674800  0.34019900  1
  F  F17  1  0.19468400  0.03325200  0.15980100  1
",14
521,mp-29364,-2.198206253787879,2.9218,Li5SbO5,0.0,"['Li', 'Sb', 'O']","# generated using pymatgen
data_Li5SbO5
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.31822342
_cell_length_b   5.31822342
_cell_length_c   5.87935709
_cell_angle_alpha   72.59971515
_cell_angle_beta   72.59971515
_cell_angle_gamma   44.97075560
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Li5SbO5
_chemical_formula_sum   'Li5 Sb1 O5'
_cell_volume   111.19838723
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.71134400  0.71134400  0.65830000  1
  Li  Li1  1  0.00000000  0.00000000  0.50000000  1
  Li  Li2  1  0.31140600  0.31140600  0.86075700  1
  Li  Li3  1  0.68859400  0.68859400  0.13924300  1
  Li  Li4  1  0.28865600  0.28865600  0.34170000  1
  Sb  Sb5  1  0.00000000  0.00000000  0.00000000  1
  O  O6  1  0.85609900  0.85609900  0.82624300  1
  O  O7  1  0.50000000  0.50000000  0.00000000  1
  O  O8  1  0.15685400  0.15685400  0.68292500  1
  O  O9  1  0.84314600  0.84314600  0.31707500  1
  O  O10  1  0.14390100  0.14390100  0.17375700  1
",12
